"V1","V2","V3","V4"
"vengefulness",0.155278012150086,-0.133026214578179,0.764091924326192
"vexation",-0.458856632552814,-0.244420345836793,0.155986695798031
"vibrance",0.317655179112563,-0.963600481176565,0.00789639206378561
"viciousness",-0.179463970297623,-0.292932867457584,0.684723717827442
"vindictiveness",0.0721389893640068,-0.35122658238529,0.639935350715947
"virtue",0.776905352203874,-0.759082071382378,-0.184724488570762
"woe",0.320996371108531,0.236949892761413,0.226813815035367
"wonderment",0.344964163305309,-0.830389766169733,-0.203251298552201
"worry",-0.203346933891558,0.213259913227825,0.216271319661144
"wrath",-0.0184422727756994,-0.262050616464014,0.757265257455622
"zeal",-0.0168204273925751,-1.02216701267675,0.0984645502303013
"zest",-0.0384502545235378,-1.02290969528155,0.343070019913402
